nombre,lat,lng,direccion,categoria,capa,mapa,lista
Domino's Pizza - Rochdale,53.62168490000001,-2.1327798,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Romsey,50.98744579999999,-1.4988100000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Rotherham - Bramley,53.42450779999999,-1.2565624,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Rotherham - Central,53.433663,-1.3632350000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Royston,52.048022700000004,-0.0232151,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Rugby,52.3744972,-1.2629974,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Rugeley,52.7517824,-1.9410004999999992,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Runcorn,53.3264895,-2.6984567,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Rushden,52.2881153,-0.5979439999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Rutherglen,55.8265615,-4.195697600000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Ryde,50.73024419999999,-1.1624392,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Salisbury,51.0695184,-1.7999737,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sandbach,53.14413099999999,-2.366507,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sandhurst,51.34576670000001,-0.8011561,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Scarborough,54.28384390000001,-0.4036437,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Scunthorpe,53.5668689,-0.6511821,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Seaford,50.7730306,0.102635,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sevenoaks,51.28739169999999,0.1948901,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheerness,51.4406461,0.7593263,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheffield - Chapeltown,53.4631819,-1.4652025,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheffield - Chesterfield Road,53.34356640000001,-1.478251,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheffield - City Centre,53.3800322,-1.4794277,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheffield - Ecclesall Road,53.3704579,-1.4909587,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheffield - Handsworth,53.3720267,-1.3835884,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sheffield - Wadsley Bridge,53.4223173,-1.4920588,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Shefford,52.0382916,-0.335238,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Shoeburyness,51.5314006,0.7824453000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Shoreham-By-Sea,50.832229800000015,-0.2780269,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Shrewsbury,52.7076445,-2.7559907,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sittingbourne,51.3455795,0.7327824999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sleaford,53.00727759999999,-0.4172762999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Slough,51.512334,-0.6129031999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - Bitterne,50.9146669,-1.3579431,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - Burgess Road,50.938298,-1.3914373,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - Hedge End,50.9132803,-1.3042943,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - Hythe,50.87010970000001,-1.3995864,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - The Avenue,50.91915780000001,-1.4044143,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - Shirley,50.9176606,-1.4270896,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southampton - Totton,50.9197891,-1.4915454,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southend,51.5561294,0.7008237,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Southport,53.6429436,-3.000614,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - South Shields,54.9724046,-1.4064927,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - South Woodham Ferrers,51.6449739,0.6203995,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Spalding,52.787149000000014,-0.1558649000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stafford,52.80349520000001,-2.1178169,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - St Albans,51.75038800000001,-0.337107,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stamford,52.6534296,-0.4758452,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Standish,53.5867125,-2.6627684,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - St Andrews,56.3402262,-2.7939771000000007,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - St Austell,50.3342307,-4.7783698,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stevenage - East,51.9138397,-0.1711491,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stevenage - Old Town,51.90963949999999,-0.2069375,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - St Helens,53.4557301,-2.7405169,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stirling,56.1154126,-3.937137899999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stirling - Bridge of Allan,56.1543533,-3.9457546999999997,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - St Ives,52.3227267,-0.06881469999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - St Neots,52.2292957,-0.2658348,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stockport - North,53.4069873,-2.1594823,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stockport - South,53.3888724,-2.1368585,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stockton Heath,53.3701267,-2.580580099999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stockton on Tees,54.5639641,-1.3148885,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stoke-on-Trent - Abbey Hulton,53.0339002,-2.145003899999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stoke-on-Trent - Hanley,53.01977319999999,-2.1618477999999994,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stoke-on-Trent - Meir Hay,52.9915713,-2.1214224,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stoke-on-Trent - Trent Vale,52.9877358,-2.204043699999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stoke-on-Trent - Tunstall,53.0619338,-2.211628300000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stourbridge,52.4595566,-2.1462156,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stowmarket,52.18667170000001,0.9973127000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stratford Upon Avon,52.2018186,-1.7170352,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Strood,51.3957505,0.49330290000000004,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Stroud,51.7464603,-2.2189939,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sudbury,52.0406845,0.7300415999999998,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sunderland - North,54.93031280000001,-1.3764637,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sunderland - South,54.9073665,-1.4143403,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sunningdale,51.3929537,-0.6292814,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Sutton in Ashfield,53.12389899999999,-1.2570603,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swadlincote,52.7757818,-1.5550213,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swanley,51.39531649999999,0.17773650000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swansea - Clydach,51.69623159999999,-3.8907256000000006,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swansea - Marina,51.618464100000004,-3.9496547000000004,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swansea - Morriston,51.66329950000001,-3.9257681000000004,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swindon - East,51.5886125,-1.7558119000000003,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swindon - Old Town,51.55179219999999,-1.7737117,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swindon - Taw Hill,51.59440170000001,-1.8246567000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swindon - West,51.55825579999999,-1.8290215,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Swinton,53.5109635,-2.3375242000000003,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tadley,51.354886099999995,-1.1413656,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tamworth,52.63630859999999,-1.6884501,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Taunton,51.0206229,-3.1037656,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Taunton - East Reach,51.0149091,-3.0957718,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Telford - North,52.6896181,-2.4475395,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Telford - Wellington,52.696547,-2.5004515,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Telford - South,52.63610739999999,-2.4503412,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tewkesbury,51.9951681,-2.1562035,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Thetford,52.41311690000001,0.7495736000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Thornton Cleveleys,53.8756072,-3.0120389000000003,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tidworth,51.23440720000001,-1.660881,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tiverton,50.9050011,-3.4859971,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tonbridge,51.1930206,0.2724007,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tonypandy,51.62174719999999,-3.4539165,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Torquay,50.4774895,-3.527458,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Towcester,52.13091259999999,-0.9877963000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Trowbridge,51.3174175,-2.2071591,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Truro,50.263457700000004,-5.0455201,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Tunbridge Wells,51.1357043,0.2604791,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Uckfield,50.9711457,0.09619130000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Upton,53.3839543,-3.0986082,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Uttoxeter,52.89834870000001,-1.8631133,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Wakefield - Horbury Road,53.67701719999999,-1.5173826000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Wallasey,53.4205085,-3.0451077,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Wallingford,51.60102139999999,-1.1258405,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Walsall,52.58794210000001,-1.9764519,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Waltham Abbey,51.6870425,-0.000507,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Wantage,51.5880525,-1.4256794,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Ware,51.8101289,-0.028598099999999998,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Warminster,51.2053666,-2.1834108,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Warrington - Birchwood,53.41421,-2.529013,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Warrington - Great Sankey,53.393263000000005,-2.6668281,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Warwick,52.2837583,-1.5810416,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Washington,54.9126722,-1.5237552000000003,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Waterlooville,50.8779472,-1.0338787,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Watford,51.6692847,-0.3979036000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Wath Upon Dearne,53.5103738,-1.3564805000000002,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Wellingborough,52.3175156,-0.7045731,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
Domino's Pizza - Welwyn Garden City,51.80020679999999,-0.20607560000000003,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
